SGA-DP200643,,,,,,,,,,,,,
No,Vf1,Vf,Ir,Vr,Iv,x,y,dom,peak,lu,Ra,R9,Notes
1,2.3865,2.86566,,1.1626,,0.341432,0.356121,,,34.52452261,82.583,6.923,
2,2.3834,2.88043,,0.9786,,0.341272,0.354468,,,34.63979899,82.842,8.243,
3,2.3796,2.86339,,0.993,,0.342234,0.356282,,,34.48221106,82.301,6.071,
4,2.3722,2.87569,,1.1067,,0.340775,0.354864,,,34.29537688,82.595,7.605,
5,2.379,2.8791,,1.1013,,0.341572,0.355943,,,34.48532663,82.671,7.41,
6,,,,,,,,,,,,,
7,,,,,,,,,,,,,
8,,,,,,,,,,,,,
9,,,,,,,,,,,,,
10,,,,,,,,,,,,,
11,2.3957,2.8651,,1.2441,,0.330631,0.34811,,,34.68743719,81.717,5.352,
12,2.3888,2.86273,,1.1788,,0.327051,0.345083,,,34.58522613,81.855,6.283,
13,2.3911,2.86282,,1.1063,,0.328617,0.347235,,,34.64371859,81.86,5.084,
14,2.3869,2.89727,,1.1449,,0.329837,0.346854,,,34.55155779,82.125,7.523,
15,2.3875,2.89954,,1.1323,,0.329396,0.347564,,,34.6161809,82.116,6.442,
16,,,,,,,,,,,,,
17,,,,,,,,,,,,,
18,,,,,,,,,,,,,
19,,,,,,,,,,,,,
20,,,,,,,,,,,,,
21,2.3489,2.87087,,1.0059,,0.306998,0.321034,,,33.13296482,84.691,19.793,
22,2.3439,2.85932,,0.9982,,0.307856,0.323594,,,33.07517588,84.641,19.237,
23,2.3526,2.89433,,0.958,,0.309789,0.321585,,,33.25748744,85.336,23.676,
24,2.3487,2.87077,,1.0094,,0.30773,0.321118,,,33.26130653,84.604,19.643,
25,2.357,2.87267,,1.0587,,0.308822,0.3211,,,33.25668342,85.004,21.912,
26,,,,,,,,,,,,,
27,,,,,,,,,,,,,
28,,,,,,,,,,,,,
29,,,,,,,,,,,,,
30,,,,,,,,,,,,,
