"No.20"
"Time","Temperature"
"2020/10/20 8:13:28",2.890000E+01
"2020/10/20 8:13:33",3.310000E+01
"2020/10/20 8:13:38",3.610000E+01
"2020/10/20 8:13:43",3.880000E+01
"2020/10/20 8:13:48",4.070000E+01
"2020/10/20 8:13:53",4.270000E+01
"2020/10/20 8:13:58",4.310000E+01
"2020/10/20 8:14:03",4.410000E+01
"2020/10/20 8:14:08",4.570000E+01
"2020/10/20 8:14:13",4.700000E+01
"2020/10/20 8:14:18",4.670000E+01
"2020/10/20 8:14:23",4.700000E+01
"2020/10/20 8:14:28",4.790000E+01
"2020/10/20 8:14:33",4.980000E+01
"2020/10/20 8:14:38",5.020000E+01
"2020/10/20 8:14:43",5.150000E+01
"2020/10/20 8:14:48",5.140000E+01
"2020/10/20 8:14:53",5.340000E+01
"2020/10/20 8:14:58",5.250000E+01
"2020/10/20 8:15:03",5.390000E+01
"2020/10/20 8:15:08",5.410000E+01
"2020/10/20 8:15:13",5.490000E+01
"2020/10/20 8:15:18",5.510000E+01
"2020/10/20 8:15:23",5.630000E+01
"2020/10/20 8:15:28",5.620000E+01
"2020/10/20 8:15:33",5.660000E+01
"2020/10/20 8:15:38",5.720000E+01
"2020/10/20 8:15:43",5.540000E+01
"2020/10/20 8:15:48",5.470000E+01
"2020/10/20 8:15:53",5.460000E+01
"2020/10/20 8:15:58",5.380000E+01
"2020/10/20 8:16:03",5.350000E+01
"2020/10/20 8:16:08",5.360000E+01
"2020/10/20 8:16:13",5.370000E+01
"2020/10/20 8:16:18",5.310000E+01
"2020/10/20 8:16:23",5.380000E+01
"2020/10/20 8:16:28",5.360000E+01
"2020/10/20 8:16:33",5.490000E+01
"2020/10/20 8:16:38",5.500000E+01
"2020/10/20 8:16:43",5.590000E+01
"2020/10/20 8:16:48",5.680000E+01
"2020/10/20 8:16:53",5.620000E+01
"2020/10/20 8:16:58",5.670000E+01
"2020/10/20 8:17:03",5.730000E+01
"2020/10/20 8:17:08",5.750000E+01
"2020/10/20 8:17:13",5.820000E+01
"2020/10/20 8:17:18",5.820000E+01
"2020/10/20 8:17:23",5.910000E+01
"2020/10/20 8:17:28",5.840000E+01
"2020/10/20 8:17:33",5.920000E+01
"2020/10/20 8:17:38",5.950000E+01
"2020/10/20 8:17:43",5.910000E+01
"2020/10/20 8:17:48",5.940000E+01
"2020/10/20 8:17:53",5.960000E+01
"2020/10/20 8:17:58",5.970000E+01
"2020/10/20 8:18:03",6.010000E+01
"2020/10/20 8:18:08",6.040000E+01
"2020/10/20 8:18:13",6.030000E+01
"2020/10/20 8:18:18",6.090000E+01
"2020/10/20 8:18:23",6.180000E+01
"2020/10/20 8:18:28",6.160000E+01
"2020/10/20 8:18:33",6.130000E+01
"2020/10/20 8:18:38",6.180000E+01
"2020/10/20 8:18:43",6.220000E+01
"2020/10/20 8:18:48",6.290000E+01
"2020/10/20 8:18:53",6.270000E+01
"2020/10/20 8:18:58",6.280000E+01
"2020/10/20 8:19:03",6.300000E+01
"2020/10/20 8:19:08",6.340000E+01
"2020/10/20 8:19:13",6.290000E+01
"2020/10/20 8:19:18",6.310000E+01
"2020/10/20 8:19:23",6.360000E+01
"2020/10/20 8:19:28",6.340000E+01
"2020/10/20 8:19:33",6.390000E+01
"2020/10/20 8:19:38",6.420000E+01
"2020/10/20 8:19:43",6.450000E+01
"2020/10/20 8:19:48",6.390000E+01
"2020/10/20 8:19:53",6.440000E+01
"2020/10/20 8:19:58",6.440000E+01
"2020/10/20 8:20:03",6.470000E+01
"2020/10/20 8:20:08",6.430000E+01
"2020/10/20 8:20:13",6.460000E+01
"2020/10/20 8:20:18",6.440000E+01
"2020/10/20 8:20:23",6.480000E+01
"2020/10/20 8:20:28",6.490000E+01
"2020/10/20 8:20:33",6.530000E+01
"2020/10/20 8:20:38",6.550000E+01
"2020/10/20 8:20:43",6.530000E+01
"2020/10/20 8:20:48",6.510000E+01
"2020/10/20 8:20:53",6.600000E+01
"2020/10/20 8:20:58",6.530000E+01
