"No.20"
"Time","Temperature"
"2020/10/29 20:25:46",6.020000E+01
"2020/10/29 20:25:51",6.090000E+01
"2020/10/29 20:25:56",6.160000E+01
"2020/10/29 20:26:01",6.070000E+01
"2020/10/29 20:26:06",6.140000E+01
"2020/10/29 20:26:11",6.240000E+01
"2020/10/29 20:26:16",6.260000E+01
"2020/10/29 20:26:21",6.240000E+01
"2020/10/29 20:26:26",6.280000E+01
"2020/10/29 20:26:31",6.280000E+01
"2020/10/29 20:26:36",6.330000E+01
"2020/10/29 20:26:41",6.330000E+01
"2020/10/29 20:26:46",6.350000E+01
"2020/10/29 20:26:51",6.400000E+01
"2020/10/29 20:26:56",6.370000E+01
"2020/10/29 20:27:01",6.410000E+01
"2020/10/29 20:27:06",6.370000E+01
"2020/10/29 20:27:11",6.460000E+01
"2020/10/29 20:27:16",6.440000E+01
"2020/10/29 20:27:21",6.460000E+01
"2020/10/29 20:27:26",6.450000E+01
"2020/10/29 20:27:31",6.470000E+01
"2020/10/29 20:27:36",6.490000E+01
"2020/10/29 20:27:41",6.500000E+01
"2020/10/29 20:27:46",6.490000E+01
"2020/10/29 20:27:51",6.540000E+01
"2020/10/29 20:27:56",6.540000E+01
"2020/10/29 20:28:01",6.500000E+01
"2020/10/29 20:28:06",6.520000E+01
"2020/10/29 20:28:11",6.430000E+01
"2020/10/29 20:28:16",6.550000E+01
"2020/10/29 20:28:21",6.560000E+01
"2020/10/29 20:28:26",6.580000E+01
"2020/10/29 20:28:31",6.490000E+01
"2020/10/29 20:28:36",6.590000E+01
"2020/10/29 20:28:41",6.580000E+01
"2020/10/29 20:28:46",6.610000E+01
"2020/10/29 20:28:51",6.630000E+01
"2020/10/29 20:28:56",6.670000E+01
"2020/10/29 20:29:01",6.570000E+01
"2020/10/29 20:29:06",6.630000E+01
"2020/10/29 20:29:11",6.670000E+01
"2020/10/29 20:29:16",6.720000E+01
"2020/10/29 20:29:21",6.700000E+01
"2020/10/29 20:29:26",6.710000E+01
"2020/10/29 20:29:31",6.720000E+01
"2020/10/29 20:29:36",6.770000E+01
"2020/10/29 20:29:41",6.750000E+01
"2020/10/29 20:29:46",6.760000E+01
"2020/10/29 20:29:51",6.800000E+01
"2020/10/29 20:29:56",6.800000E+01
"2020/10/29 20:30:01",6.790000E+01
"2020/10/29 20:30:06",6.840000E+01
"2020/10/29 20:30:11",6.800000E+01
"2020/10/29 20:30:16",6.810000E+01
"2020/10/29 20:30:21",6.870000E+01
"2020/10/29 20:30:26",6.870000E+01
"2020/10/29 20:30:31",6.850000E+01
"2020/10/29 20:30:36",6.870000E+01
"2020/10/29 20:30:41",6.870000E+01
"2020/10/29 20:30:46",6.880000E+01
"2020/10/29 20:30:51",6.920000E+01
"2020/10/29 20:30:56",6.920000E+01
"2020/10/29 20:31:01",6.960000E+01
"2020/10/29 20:31:06",6.950000E+01
"2020/10/29 20:31:11",6.920000E+01
"2020/10/29 20:31:16",6.980000E+01
"2020/10/29 20:31:21",6.970000E+01
"2020/10/29 20:31:26",7.030000E+01
"2020/10/29 20:31:31",7.000000E+01
"2020/10/29 20:31:36",7.020000E+01
"2020/10/29 20:31:41",7.000000E+01
"2020/10/29 20:31:46",7.090000E+01
"2020/10/29 20:31:51",7.050000E+01
"2020/10/29 20:31:56",7.120000E+01
"2020/10/29 20:32:01",7.080000E+01
"2020/10/29 20:32:06",7.130000E+01
"2020/10/29 20:32:11",7.160000E+01
"2020/10/29 20:32:16",7.160000E+01
"2020/10/29 20:32:21",7.150000E+01
"2020/10/29 20:32:26",7.210000E+01
"2020/10/29 20:32:31",7.170000E+01
"2020/10/29 20:32:36",7.180000E+01
"2020/10/29 20:32:41",7.250000E+01
"2020/10/29 20:32:46",7.280000E+01
"2020/10/29 20:32:51",7.280000E+01
"2020/10/29 20:32:56",7.250000E+01
"2020/10/29 20:33:01",7.290000E+01
"2020/10/29 20:33:06",7.330000E+01
"2020/10/29 20:33:11",7.330000E+01
"2020/10/29 20:33:16",7.360000E+01
"2020/10/29 20:33:21",7.370000E+01
"2020/10/29 20:33:26",7.410000E+01
"2020/10/29 20:33:31",7.430000E+01
"2020/10/29 20:33:36",7.400000E+01
"2020/10/29 20:33:41",7.450000E+01
"2020/10/29 20:33:46",7.440000E+01
"2020/10/29 20:33:51",7.480000E+01
"2020/10/29 20:33:56",7.480000E+01
"2020/10/29 20:34:01",7.540000E+01
"2020/10/29 20:34:06",7.530000E+01
"2020/10/29 20:34:11",7.560000E+01
"2020/10/29 20:34:16",7.540000E+01
"2020/10/29 20:34:21",7.600000E+01
"2020/10/29 20:34:26",7.590000E+01
