"No.20"
"Time","Temperature"
"2020/10/16 5:31:34",2.650000E+01
"2020/10/16 5:31:39",3.160000E+01
"2020/10/16 5:31:44",3.540000E+01
"2020/10/16 5:31:49",3.920000E+01
"2020/10/16 5:31:54",4.170000E+01
"2020/10/16 5:31:59",4.310000E+01
"2020/10/16 5:32:04",4.600000E+01
"2020/10/16 5:32:09",4.780000E+01
"2020/10/16 5:32:14",4.730000E+01
"2020/10/16 5:32:19",4.930000E+01
"2020/10/16 5:32:24",5.040000E+01
"2020/10/16 5:32:29",5.070000E+01
"2020/10/16 5:32:34",5.250000E+01
"2020/10/16 5:32:39",5.250000E+01
"2020/10/16 5:32:44",5.380000E+01
"2020/10/16 5:32:49",5.420000E+01
"2020/10/16 5:32:54",5.580000E+01
"2020/10/16 5:32:59",5.600000E+01
"2020/10/16 5:33:04",5.620000E+01
"2020/10/16 5:33:09",5.820000E+01
"2020/10/16 5:33:14",5.770000E+01
"2020/10/16 5:33:19",5.750000E+01
"2020/10/16 5:33:24",5.720000E+01
"2020/10/16 5:33:29",5.560000E+01
"2020/10/16 5:33:34",5.470000E+01
"2020/10/16 5:33:39",5.420000E+01
"2020/10/16 5:33:44",5.310000E+01
"2020/10/16 5:33:49",5.340000E+01
"2020/10/16 5:33:54",5.290000E+01
"2020/10/16 5:33:59",5.380000E+01
"2020/10/16 5:34:04",5.380000E+01
"2020/10/16 5:34:09",5.380000E+01
"2020/10/16 5:34:14",5.430000E+01
"2020/10/16 5:34:19",5.500000E+01
"2020/10/16 5:34:24",5.590000E+01
"2020/10/16 5:34:29",5.560000E+01
"2020/10/16 5:34:34",5.670000E+01
"2020/10/16 5:34:39",5.750000E+01
"2020/10/16 5:34:44",5.790000E+01
"2020/10/16 5:34:49",5.780000E+01
"2020/10/16 5:34:54",5.800000E+01
"2020/10/16 5:34:59",5.870000E+01
"2020/10/16 5:35:04",5.870000E+01
"2020/10/16 5:35:09",5.870000E+01
"2020/10/16 5:35:14",5.910000E+01
"2020/10/16 5:35:19",5.980000E+01
"2020/10/16 5:35:24",5.910000E+01
"2020/10/16 5:35:29",5.920000E+01
"2020/10/16 5:35:34",5.950000E+01
"2020/10/16 5:35:39",6.000000E+01
"2020/10/16 5:35:44",6.030000E+01
"2020/10/16 5:35:49",6.120000E+01
"2020/10/16 5:35:54",6.090000E+01
"2020/10/16 5:35:59",6.100000E+01
"2020/10/16 5:36:04",6.120000E+01
"2020/10/16 5:36:09",6.180000E+01
"2020/10/16 5:36:14",6.190000E+01
"2020/10/16 5:36:19",6.160000E+01
"2020/10/16 5:36:24",6.180000E+01
"2020/10/16 5:36:29",6.220000E+01
"2020/10/16 5:36:34",6.270000E+01
"2020/10/16 5:36:39",6.280000E+01
"2020/10/16 5:36:44",6.310000E+01
"2020/10/16 5:36:49",6.270000E+01
"2020/10/16 5:36:54",6.350000E+01
"2020/10/16 5:36:59",6.330000E+01
"2020/10/16 5:37:04",6.350000E+01
"2020/10/16 5:37:09",6.320000E+01
"2020/10/16 5:37:14",6.350000E+01
"2020/10/16 5:37:19",6.370000E+01
"2020/10/16 5:37:24",6.370000E+01
"2020/10/16 5:37:29",6.370000E+01
"2020/10/16 5:37:34",6.420000E+01
"2020/10/16 5:37:39",6.420000E+01
"2020/10/16 5:37:44",6.360000E+01
"2020/10/16 5:37:49",6.450000E+01
"2020/10/16 5:37:54",6.430000E+01
"2020/10/16 5:37:59",6.470000E+01
"2020/10/16 5:38:04",6.480000E+01
"2020/10/16 5:38:09",6.510000E+01
"2020/10/16 5:38:14",6.520000E+01
"2020/10/16 5:38:19",6.500000E+01
"2020/10/16 5:38:24",6.540000E+01
"2020/10/16 5:38:29",6.560000E+01
"2020/10/16 5:38:34",6.570000E+01
"2020/10/16 5:38:39",6.610000E+01
"2020/10/16 5:38:44",6.650000E+01
"2020/10/16 5:38:49",6.630000E+01
"2020/10/16 5:38:54",6.600000E+01
"2020/10/16 5:38:59",6.600000E+01
"2020/10/16 5:39:04",6.630000E+01
"2020/10/16 5:39:09",6.620000E+01
"2020/10/16 5:39:14",6.670000E+01
"2020/10/16 5:39:19",6.680000E+01
"2020/10/16 5:39:24",6.660000E+01
"2020/10/16 5:39:29",6.620000E+01
"2020/10/16 5:39:34",6.680000E+01
"2020/10/16 5:39:39",6.680000E+01
"2020/10/16 5:39:44",6.720000E+01
"2020/10/16 5:39:49",6.700000E+01
"2020/10/16 5:39:54",6.730000E+01
"2020/10/16 5:39:59",6.760000E+01
"2020/10/16 5:40:04",6.770000E+01
"2020/10/16 5:40:09",6.740000E+01
"2020/10/16 5:40:14",6.780000E+01
"2020/10/16 5:40:19",6.760000E+01
"2020/10/16 5:40:24",6.790000E+01
"2020/10/16 5:40:29",6.850000E+01
"2020/10/16 5:40:34",6.850000E+01
"2020/10/16 5:40:39",6.840000E+01
"2020/10/16 5:40:44",6.890000E+01
"2020/10/16 5:40:49",6.890000E+01
"2020/10/16 5:40:54",6.930000E+01
"2020/10/16 5:40:59",6.920000E+01
"2020/10/16 5:41:04",6.900000E+01
"2020/10/16 5:41:09",6.920000E+01
"2020/10/16 5:41:14",6.970000E+01
