
"TESTER","4000 Optima","20236819"
"DATE","2020/09/01"
"TIME","16:23:56"
"TESTGROUP","BALL SHEAR 250g"
"Product","CLU04CH1212C4-000        20827DD001"
"Operator","8011269"
"Bonder","2"
"Chip-Place","BS-Lead-Bump"
"USERFIELD5",""
"USERFIELD6",""
"USERFIELD7",""
"USERFIELD8",""
"USERFIELD9",""
"USERFIELD10",""
"TEST",117.98,"4",""
"TEST",130.81,"4",""
"TEST",126.04,"4",""
"TEST",126.97,"4",""
"TEST",118.79,"4",""
"TEST",127.67,"4",""
"TEST",119.97,"4",""
"TEST",121.56,"4",""
"TEST",120.26,"4",""
"TEST",122.74,"4",""
