SGA-DP200408,,,,,,,,,,,,,
No,Vf1,Vf,Ir,Vr,Iv,x,y,dom,peak,lu,Ra,R9,Notes
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,2.3782,2.84182,,0.9146,,0.435475,0.397005,,,29.87276382,82.755,17.63,
7,2.3969,2.85156,,0.9148,,0.432908,0.395904,,,30.20211055,82.396,16.858,
8,2.3884,2.84361,,0.9154,,0.434456,0.396901,,,30.26723618,82.536,17.186,
9,2.3898,2.86339,,0.9131,,0.435493,0.396577,,,30.21346734,82.599,17.331,
10,2.3624,2.84286,,0.9158,,0.436045,0.397028,,,29.27889447,82.702,17.493,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,2.3946,2.88411,,0.9144,,0.40147,0.386917,,,32.67045226,81.827,15.139,
17,2.3946,2.89736,,0.9144,,0.401557,0.387363,,,32.71577889,81.958,15.483,
18,2.3848,2.87673,,0.9144,,0.400815,0.387266,,,32.68472362,81.988,15.367,
19,2.3738,2.87531,,0.915,,0.402101,0.387631,,,32.6161809,82.224,16.225,
20,2.3886,2.89651,,0.9146,,0.400798,0.388096,,,32.6961809,81.854,14.559,
21,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,,,,,,,,,,,,,
24,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,2.3657,2.89575,,1.0358,,0.389484,0.385275,,,32.91316583,82.487,13.584,
27,2.3408,2.85781,,1.1859,,0.388262,0.382376,,,32.37849246,82.861,15.667,
28,2.3726,2.87702,,1.0817,,0.389464,0.383922,,,32.93025126,82.234,13.236,
29,2.3668,2.89755,,1.0402,,0.389037,0.384658,,,33.17437186,82.176,13.011,
30,2.3628,2.87172,,1.062,,0.39011,0.38504,,,33.10190955,82.523,14.067,
