SGA-DP200407,,,,,,,,,,,,,
No,Vf1,Vf,Ir,Vr,Iv,x,y,dom,peak,lu,Ra,R9,Notes
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,2.3927,2.84749,,0.914,,0.436572,0.398593,,,30.29718593,82.691,17.235,
7,2.3836,2.85809,,0.9171,,0.437265,0.39885,,,30.07396985,82.477,16.408,
8,2.3605,2.86784,,0.916,,0.433762,0.396324,,,30.15226131,82.645,17.403,
9,2.3867,2.85005,,0.9158,,0.437193,0.39952,,,30.34894472,82.442,16.373,
10,2.3944,2.86547,,0.9173,,0.435485,0.398019,,,30.12361809,82.27,16.188,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,2.3853,2.89093,,0.9154,,0.400925,0.388029,,,32.54351759,81.87,15.014,
17,2.3871,2.90872,,0.9138,,0.401143,0.387414,,,32.60261307,82.048,15.502,
18,2.3896,2.88374,,0.9156,,0.401493,0.387424,,,32.58050251,82.016,15.566,
19,2.3936,2.88374,,0.9146,,0.400754,0.386683,,,32.66120603,82.011,15.745,
20,2.3751,2.90692,,0.9152,,0.401858,0.389002,,,32.4558794,81.947,14.871,
21,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,,,,,,,,,,,,,
24,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,2.3589,2.89746,,1.1088,,0.388783,0.384238,,,32.46773869,82.443,13.929,
27,2.3551,2.86434,,1.0111,,0.388375,0.383502,,,32.35477387,82.425,14.056,
28,2.3522,2.86311,,1.1219,,0.38965,0.383832,,,32.09396985,82.683,14.712,
29,2.3659,2.88156,,1.0815,,0.388521,0.384559,,,33.05688442,82.256,12.957,
30,2.3574,2.86121,,1.0495,,0.388603,0.384766,,,32.40482412,82.234,13.092,
