SGA-DP200552,,,,,,,,,,,,,
No,Vf1,Vf,Ir,Vr,Iv,x,y,dom,peak,lu,Ra,R9,Notes
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,2.3896,2.8702,,1.083,,0.430225,0.400347,,,31.57125628,82.383,14.715,
7,2.3909,2.88364,,1.0786,,0.428542,0.401987,,,31.8480402,81.915,12.808,
8,2.3863,2.87664,,1.1194,,0.429987,0.399918,,,31.32130653,82.565,15.104,
9,2.3932,2.85109,,1.0593,,0.428552,0.399509,,,31.56251256,82.546,14.955,
10,2.3919,2.88582,,1.01,,0.429566,0.400927,,,31.66170854,82.428,14.498,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,2.3624,2.85696,,1.0776,,0.411813,0.396059,,,31.12944724,81.378,11.639,
17,2.372,2.85005,,1.0923,,0.411015,0.396471,,,31.81728643,81.219,10.994,
18,2.3589,2.84797,,1.0314,,0.411295,0.396696,,,31.89427136,81.339,11.117,
19,2.3626,2.85014,,1.1237,,0.412488,0.396068,,,31.6360804,81.52,11.906,
20,2.3559,2.83935,,1.1065,,0.411872,0.396137,,,31.41386935,81.638,12.002,
21,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,,,,,,,,,,,,,
24,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,2.3657,2.86869,,1.083,,0.388363,0.383172,,,33.04080402,82.686,14.739,
27,2.3611,2.88884,,1.0393,,0.389373,0.384442,,,33.30713568,82.726,14.566,
28,2.362,2.86822,,1.0131,,0.388328,0.38363,,,33.28552764,82.366,13.807,
29,2.3672,2.88818,,1.0458,,0.38962,0.384714,,,32.62291457,82.221,13.099,
30,2.3653,2.87172,,1.088,,0.388946,0.384932,,,33.03809045,82.169,12.632,
